Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
7/3/1996,1.2785,87.72,382.1,6.165,6.525,6.772,6.936,6.55,7.258,2.8,71.84,5.38,2,4,2.5,382.1,672.4,1662.39,3714.1,2113.98,2568.95,0.00164255
7/4/1996,1.2806,87.75,381,6.156,6.517,6.765,6.933,6.526,7.233,2.8,71.84,5.38,2,4,2.5,381,672.4,1668.86,3760.6,2126.81,2577.39,-0.003045447
7/5/1996,1.2767,88.12,381.75,6.429,6.816,7.015,7.192,6.589,7.299,2.8,71.84,5.28,2,4,2.5,381.75,657.44,1657.4,3743.2,2098.79,2583.49,-0.000391635
7/8/1996,1.2762,88.14,382.15,6.429,6.816,7.051,7.181,6.606,7.317,2.8,71.84,5.27,2,4,2.5,382.15,652.54,1643.72,3741.5,2079.06,2551.04,0.002429086
7/9/1996,1.2793,88.06,382.85,6.378,6.756,6.989,7.13,6.579,7.271,2.8,71.84,5.14,2,4,2.5,382.85,654.75,1649.9,3752.3,2076.57,2562.18,-0.000781677
7/10/1996,1.2783,88.05,382.45,6.292,6.677,6.914,7.077,6.549,7.234,2.8,71.84,5.16,2,4,2.5,382.45,656.06,1644.54,3765.8,2081.85,2567.43,0.002033951
7/11/1996,1.2809,87.9,383.5,6.258,6.655,6.882,7.058,6.543,7.221,2.8,71.84,5.21,2,4,2.5,383.5,645.67,1637.84,3749,2073.66,2575.54,-0.000468421
7/12/1996,1.2803,88.07,383.75,6.283,6.654,6.856,7.03,6.504,7.201,2.8,71.84,5.18,2,4,2.5,383.75,646.19,1624.01,3728.3,2050.55,2544.26,0.001093494
7/15/1996,1.2817,87.82,383,6.283,6.666,6.888,7.073,6.52,7.21,2.8,71.84,5.42,2,4,2.5,383,629.8,1614.81,3698.3,2029.51,2550.53,0.016696575
7/16/1996,1.3031,86.59,385,6.214,6.602,6.845,7.03,6.486,7.176,2.8,71.84,5.2,2,4,2.5,385,628.37,1578.26,3632.3,1989.51,2469.79,0.003146343
7/17/1996,1.3072,86.56,383.75,6.222,6.609,6.84,7.03,6.444,7.154,2.8,71.84,5.25,2,4,2.5,383.75,634.07,1589.28,3658.2,1995.11,2497.19,-0.003365973
7/18/1996,1.3028,86.73,383.85,6.136,6.504,6.732,6.931,6.414,7.138,2.8,71.84,5.28,2,4,2.5,383.85,643.56,1599.28,3693.4,2007.26,2506.22,0.002993552
7/19/1996,1.3067,86.48,384.95,6.204,6.568,6.794,6.974,6.404,7.14,2.8,71.84,5.22,2,4,2.5,384.95,638.73,1602.75,3710.5,1992.83,2520.19,0.002219331
7/22/1996,1.3096,86.31,384.85,6.239,6.616,6.836,7.008,6.381,7.122,2.8,71.84,5.25,2,4,2.5,384.85,633.77,1578,3681.3,1960.33,2482.4,-0.002978009
7/23/1996,1.3057,86.5,384.6,6.213,6.586,6.805,6.975,6.411,7.145,2.8,71.84,5.25,2,4,2.5,384.6,626.87,1586,3708.4,1982.23,2475.07,0.000765873
7/24/1996,1.3067,86.61,385.45,6.276,6.646,6.872,7.043,6.395,7.123,2.8,71.84,5.29,2,4,2.5,385.45,626.65,1563.32,3668.8,1954.1,2447.8,0.005203949
7/25/1996,1.3135,86.21,385,6.259,6.614,6.846,7.01,6.363,7.075,2.8,71.84,5.45,2,4,2.5,385,631.17,1578.7,3684.7,1974.67,2465,-0.002969166
7/26/1996,1.3096,86.46,385.25,6.276,6.625,6.85,7.008,6.371,7.084,2.8,71.84,5.26,2,4,2.5,385.25,635.9,1571.31,3673.3,1962.86,2470.34,0.000229078
7/29/1996,1.3099,86.33,384.6,6.335,6.704,6.935,7.095,6.398,7.106,2.8,71.84,5.37,2,4,2.5,384.6,630.91,1573.74,3678.8,1961.1,2477.81,0.001450492
7/30/1996,1.3118,86.22,384.6,6.284,6.648,6.876,7.036,6.387,7.093,2.8,71.84,5.33,2,4,2.5,384.6,635.26,1574.73,3668.5,1968.49,2457.48,0.003201708
7/31/1996,1.316,85.9,387.05,6.217,6.566,6.794,6.97,6.373,7.092,3,71.84,6.75,1.93,4,2.5,387.05,639.95,1590.93,3703.2,1995.89,2473.35,0.000379939
8/1/1996,1.3165,86.1,385.5,6.082,6.41,6.639,6.837,6.348,7.059,3,71.84,6.29,1.93,4,2.5,385.5,650.02,1601.71,3734.4,2009.9,2494.46,-0.002658564
8/2/1996,1.313,86.1,387.55,5.912,6.266,6.509,6.743,6.282,6.997,3,71.84,5.34,1.93,4,2.5,387.55,662.49,1616.43,3770.6,2023.41,2508.65,-0.001980198
8/5/1996,1.3104,86.26,389.15,5.937,6.292,6.538,6.769,6.284,7.005,3,71.84,5.15,1.93,4,2.5,389.15,660.23,1620.54,3788.3,2013.19,2520.93,-0.001907814
8/6/1996,1.3079,86.46,388.55,5.944,6.292,6.536,6.76,6.275,6.995,3,71.84,5.1,1.93,4,2.5,388.55,662.38,1617.66,3788.4,1999.34,2522.47,-0.000305834
8/7/1996,1.3075,86.59,388.15,5.961,6.299,6.547,6.773,6.259,6.98,3,71.84,5.07,1.93,4,2.5,388.15,664.16,1621.59,3811.1,1996.74,2531.89,-0.000458891
8/8/1996,1.3069,86.54,388.55,5.969,6.284,6.549,6.785,6.292,7.017,3,71.84,5.15,1.93,4,2.5,388.55,662.59,1620.71,3811.4,1997.42,2538.15,0.002831127
8/9/1996,1.3106,86.4,387.75,5.899,6.224,6.481,6.69,6.266,6.996,3,71.84,5.1,1.93,4,2.5,387.75,662.1,1612.64,3810.7,1989.54,2525.64,0.001831222
8/12/1996,1.313,86.36,387.65,5.89,6.221,6.476,6.693,6.288,7.017,3,71.84,5.17,1.93,4,2.5,387.65,665.77,1610.67,3803.3,1978.17,2528.18,-0.000913938
8/13/1996,1.3118,86.25,387.8,5.975,6.334,6.584,6.792,6.275,7.007,3,71.84,4.89,1.93,4,2.5,387.8,660.2,1614.26,3823.4,1980.57,2539.41,-0.00335417
8/14/1996,1.3074,86.66,386.65,5.949,6.323,6.574,6.788,6.285,7.012,3,71.84,5.22,1.93,4,2.5,386.65,662.05,1612.07,3830.3,1979.52,2538.68,-0.000688389
8/15/1996,1.3065,86.6,386.6,5.982,6.352,6.599,6.804,6.278,7.008,3,71.84,5.48,1.93,4,2.5,386.6,662.28,1615.67,3837.4,1979.52,2546.33,-0.004668963
8/16/1996,1.3004,86.75,386.4,5.93,6.3,6.554,6.768,6.232,6.975,3,71.84,5.15,1.93,4,2.5,386.4,665.21,1620.22,3872.9,1979.52,2548.36,0.002845278
8/19/1996,1.3041,86.66,387.2,5.955,6.326,6.577,6.795,6.251,6.982,3,71.84,5.17,1.93,4,2.5,387.2,666.58,1627.45,3863.7,1986.21,2562.76,-0.000383406
8/20/1996,1.3036,86.7,387.7,5.945,6.322,6.571,6.796,6.253,6.987,3,71.84,5.08,1.93,4,2.5,387.7,665.69,1638.17,3883.2,2019.26,2560.26,0.004449218
8/21/1996,1.3094,86.51,386.85,5.971,6.363,6.611,6.836,6.344,7.065,3,71.84,5.09,1.93,4,2.5,386.85,665.07,1625.95,3872.1,2000.64,2543.74,-0.007789827
8/22/1996,1.2992,86.72,387.5,5.988,6.373,6.62,6.841,6.296,7.044,3,71.84,5.17,1.93,4,2.5,387.5,670.68,1637.33,3891.1,2017.76,2557.26,0.005080049
8/23/1996,1.3058,86.21,388.45,6.116,6.507,6.751,6.955,6.343,7.088,3,71.84,5.22,1.93,4,2.5,388.45,667.03,1633.28,3907.5,2020.82,2555.16,0
8/26/1996,1.3058,86.2,389.45,6.168,6.563,6.798,6.997,6.387,7.137,3,71.84,5.28,1.93,4,2.5,389.45,663.88,1625.81,3907.5,2020.42,2552.36,0.005284117
8/27/1996,1.3127,86.21,388.95,6.151,6.541,6.774,6.97,6.373,7.128,3,71.84,5.13,1.93,4,2.5,388.95,666.4,1628.32,3905.7,2017.99,2558.84,0.000761789
8/28/1996,1.3137,86.21,388.15,6.168,6.552,6.781,6.977,6.372,7.134,3,71.84,5.24,1.93,4,2.5,388.15,664.81,1627.22,3918.7,2002.9,2563.16,-0.002740352
8/29/1996,1.3101,86.22,388.25,6.227,6.62,6.848,7.038,6.362,7.131,3,71.84,5.24,1.93,4,2.5,388.25,657.4,1615.32,3885,1977.56,2560.06,0.002137241
8/30/1996,1.3129,86.36,386.5,6.338,6.725,6.943,7.118,6.386,7.155,3,71.84,5.28,1.93,4,2.5,386.5,651.99,1601.43,3867.6,1970.61,2543.83,-0.005407876
9/2/1996,1.3058,86.48,387,6.346,6.732,6.941,7.115,6.403,7.16,2.9,71.8,5.28,1.8,4,2.5,387,651.99,1602.57,3884.4,1976.98,2532.88,0.001455047
9/3/1996,1.3077,86.54,386.5,6.304,6.683,6.883,7.053,6.395,7.146,2.9,71.8,6.01,1.8,4,2.5,386.5,654.72,1595.17,3855.9,1971.43,2510.77,0.001070582
9/4/1996,1.3091,86.42,385.55,6.364,6.732,6.927,7.098,6.389,7.15,2.9,71.8,5.35,1.8,4,2.5,385.55,655.61,1604.53,3872.7,1984.77,2532.39,-0.001069437
9/5/1996,1.3077,86.58,385.75,6.398,6.777,6.985,7.152,6.362,7.117,2.9,71.8,5.19,1.8,4,2.5,385.75,649.44,1605.33,3887.2,1996.23,2529.54,-0.001682343
9/6/1996,1.3055,86.85,385.25,6.32,6.699,6.923,7.11,6.337,7.106,2.9,71.8,5.13,1.8,4,2.5,385.25,655.68,1605.98,3893,2004.75,2517,-0.001455381
9/9/1996,1.3036,87,383.6,6.279,6.65,6.879,7.069,6.329,7.099,2.9,71.8,5.2,1.8,4,2.5,383.6,663.76,1623.19,3910.8,2020.3,2548.73,-0.010049095
9/10/1996,1.2905,87.57,383.25,6.322,6.683,6.923,7.111,6.326,7.113,2.9,71.8,5.1,1.8,4,2.5,383.25,663.81,1630.62,3916.1,2042.12,2570.95,-0.001394808
9/11/1996,1.2887,87.6,382.85,6.313,6.687,6.92,7.107,6.298,7.092,2.9,71.8,5.26,1.8,4,2.5,382.85,667.28,1626.79,3905.6,2038.06,2566.8,-0.001551952
9/12/1996,1.2867,87.72,382.7,6.27,6.635,6.874,7.075,6.263,7.053,2.9,71.8,5.33,1.8,4,2.5,382.7,671.15,1635.45,3932.6,2065.37,2570.32,-0.000544027
9/13/1996,1.286,87.71,382.6,6.116,6.473,6.723,6.948,6.193,6.989,2.9,71.8,5.29,1.8,4,2.5,382.6,680.54,1656.08,3967.9,2080.37,2595.96,0.002721617
9/16/1996,1.2895,87.51,383.35,6.115,6.488,6.725,6.95,6.17,6.973,2.9,71.8,5.38,1.8,4,2.5,383.35,683.98,1665.71,3977.2,2086.19,2629.87,-0.002171384
9/17/1996,1.2867,87.6,382.95,6.245,6.612,6.826,7.024,6.156,6.956,2.9,71.8,5.02,1.8,4,2.5,382.95,682.94,1659.79,3972.3,2080.86,2628.08,0.002797855
9/18/1996,1.2903,87.36,383.35,6.227,6.605,6.819,7.009,6.175,6.965,2.9,71.8,4.96,1.8,4,2.5,383.35,681.47,1655.95,3955.7,2072.73,2625.7,-0.003100054
9/19/1996,1.2863,87.55,382.75,6.253,6.631,6.847,7.043,6.171,6.971,2.9,71.8,5.29,1.8,4,2.5,382.75,683,1658.05,3974.3,2082.33,2624.44,0.000544197
9/20/1996,1.287,87.57,381.25,6.245,6.616,6.839,7.043,6.143,6.938,2.9,71.8,5.3,1.8,4,2.5,381.25,687.03,1665.15,3964.1,2079.46,2646.1,0.001320901
9/23/1996,1.2887,87.43,381.55,6.236,6.597,6.819,7.025,6.2,6.992,2.9,71.8,5.32,1.8,4,2.5,381.55,686.48,1655.69,3919.7,2067.09,2627.04,7.76E-05
9/24/1996,1.2888,87.3,382.85,6.123,6.507,6.751,6.984,6.165,6.958,2.9,71.8,5.28,1.8,4,2.5,382.85,685.61,1652.97,3910.5,2081.5,2638.45,0.00248293
9/25/1996,1.292,87.56,382.6,6.07,6.443,6.688,6.925,6.103,6.909,2.9,71.8,5.56,1.8,4,2.5,382.6,685.83,1672.15,3935.7,2103.41,2658.97,-0.006965944
9/26/1996,1.283,87.82,381.35,6.051,6.42,6.662,6.888,6.079,6.879,2.9,71.8,5.28,1.8,4,2.5,381.35,685.86,1678.28,3933.2,2104.14,2666.55,-0.001402962
9/27/1996,1.2812,87.82,380.55,6.068,6.435,6.677,6.908,6.079,6.883,2.9,71.8,5.21,1.8,4,2.5,380.55,686.19,1689.69,3946.4,2107.05,2659.04,-0.000624415
9/30/1996,1.2804,87.94,378.4,6.102,6.457,6.703,6.923,6.096,6.902,3,71.93,6.09,1.83,4.1,2.5,378.4,687.31,1694.51,3953.7,2132.81,2651.85,-0.000390503
10/1/1996,1.2799,87.94,378.75,6.026,6.383,6.638,6.874,6.054,6.862,3,71.93,5.53,1.83,4.1,2.5,378.75,689.08,1693.99,3992.2,2123.21,2655.73,0
10/2/1996,1.2799,88.17,379.8,5.975,6.334,6.594,6.839,6.022,6.839,3,71.93,5.24,1.83,4.1,2.5,379.8,694.01,1705.92,4015.1,2141.84,2676.5,-0.002031409
10/3/1996,1.2773,88.06,380.15,5.983,6.338,6.592,6.833,6.022,6.839,3,71.93,5.17,1.83,4.1,2.5,380.15,692.78,1708.95,4000,2136.09,2676.5,0
10/4/1996,1.2773,88.12,380.43,5.847,6.209,6.478,6.741,5.964,6.788,3,71.93,5.04,1.83,4.1,2.5,380.43,701.46,1710.79,4025,2152.69,2683.28,0.000391451
10/7/1996,1.2778,87.97,380.65,5.881,6.253,6.523,6.788,6.008,6.843,3,71.93,5.16,1.83,4.1,2.5,380.65,703.34,1712.03,4031.5,2151.55,2702.64,0.001956488
10/8/1996,1.2803,87.89,381.4,5.914,6.282,6.544,6.804,5.973,6.811,3,71.93,5.11,1.83,4.1,2.5,381.4,700.64,1714.22,4035.6,2161.54,2691.17,-0.00140592
10/9/1996,1.2785,87.97,381.35,5.931,6.304,6.547,6.829,5.981,6.812,3,71.93,5.43,1.83,4.1,2.5,381.35,696.74,1710.64,4009.3,2146.71,2702.99,-0.001095033
10/10/1996,1.2771,87.87,382.05,5.991,6.36,6.608,6.882,6.004,6.837,3,71.93,5.29,1.83,4.1,2.5,382.05,694.61,1700.19,3994.7,2135.63,2680.75,-0.000704722
10/11/1996,1.2762,87.95,381.3,5.913,6.278,6.554,6.845,6.023,6.862,3,71.93,5.16,1.83,4.1,2.5,381.3,700.66,1701.25,4028.1,2147.12,2686.03,0.000705219
10/14/1996,1.2771,87.87,381.75,5.913,6.296,6.554,6.844,6.03,6.872,3,71.93,5.16,1.83,4.1,2.5,381.75,703.54,1704.06,4038.7,2143.62,2693.88,-0.00618589
10/15/1996,1.2692,88.32,381.25,5.913,6.285,6.549,6.84,5.982,6.818,3,71.93,5.41,1.83,4.1,2.5,381.25,702.57,1723.12,4050.8,2168.28,2728.45,0.000630318
10/16/1996,1.27,88.35,381.15,5.904,6.289,6.556,6.857,6.041,6.87,3,71.93,5.2,1.83,4.1,2.5,381.15,704.41,1714.92,4024.4,2158.52,2714.9,-0.003385827
10/17/1996,1.2657,88.47,380.6,5.852,6.237,6.498,6.793,6.043,6.875,3,71.93,5.19,1.83,4.1,2.5,380.6,706.99,1718.44,4042.1,2165.33,2716.26,0.0010271
10/18/1996,1.267,88.38,380.35,5.869,6.251,6.504,6.801,5.981,6.824,3,71.93,5.12,1.83,4.1,2.5,380.35,710.82,1734.83,4053.1,2185.23,2734.82,0.003630624
10/21/1996,1.2716,88.13,381.9,5.885,6.259,6.517,6.808,5.978,6.819,3,71.93,5.21,1.83,4.1,2.5,381.9,709.85,1734.44,4073.1,2180.22,2729.03,0.000786411
10/22/1996,1.2726,87.65,384,5.937,6.314,6.569,6.849,5.951,6.8,3,71.93,5.19,1.83,4.1,2.5,384,706.57,1741.5,4057.2,2175.61,2718.98,0.006679239
10/23/1996,1.2811,87.67,383.85,5.926,6.281,6.547,6.826,5.998,6.838,3,71.93,5.58,1.83,4.1,2.5,383.85,707.27,1724.32,4028.4,2148.86,2699.53,0.000624463
10/24/1996,1.2819,87.67,383.15,5.934,6.298,6.573,6.852,6.027,6.861,3,71.93,5.29,1.83,4.1,2.5,383.15,702.29,1720.07,3999.4,2151.62,2678.43,0.000156018
10/25/1996,1.2821,87.63,382.85,5.892,6.258,6.536,6.815,5.987,6.819,3,71.93,5.27,1.83,4.1,2.5,382.85,700.92,1719.42,4022.4,2162.43,2674.22,0.002183917
10/28/1996,1.2849,87.62,383.25,5.918,6.284,6.556,6.834,6.016,6.839,3,71.93,5.29,1.83,4.1,2.5,383.25,697.26,1725.65,4025.3,2150.39,2703.83,0.005759203
10/29/1996,1.2923,87.34,380.65,5.758,6.103,6.384,6.678,6.007,6.833,3,71.93,5.22,1.83,4.1,2.5,380.65,701.5,1704.83,3993.5,2125.74,2673.62,0.001857154
10/30/1996,1.2947,87.11,380.5,5.792,6.136,6.411,6.703,6.026,6.851,3,71.93,5.31,1.83,4.1,2.5,380.5,700.9,1698.65,3963.9,2124.76,2678.73,-0.003089519
10/31/1996,1.2907,87.43,378.05,5.741,6.067,6.339,6.642,6,6.833,3,72,5.63,1.8,4.1,2.5,378.05,705.27,1700.54,3979.1,2140.51,2659.25,-0.002866662
11/1/1996,1.287,87.18,378.25,5.774,6.11,6.377,6.679,6.03,6.859,3,72,5.19,1.8,4.1,2.5,378.25,703.77,1702.07,3948.5,2140.51,2683.25,0.002175602
11/4/1996,1.2898,87.07,378.7,5.757,6.081,6.343,6.66,6.02,6.842,3,72,5.21,1.8,4.1,2.5,378.7,706.73,1697.24,3928.1,2142.15,2671.86,-0.002170879
11/5/1996,1.287,87.34,378.75,5.714,6.018,6.268,6.585,5.932,6.78,3,72,5.34,1.8,4.1,2.5,378.75,714.14,1720.3,3921.1,2187.32,2691.29,0.0002331
11/6/1996,1.2873,87.31,378,5.748,6.048,6.29,6.615,5.905,6.753,3,72,5.46,1.8,4.1,2.5,378,724.59,1738.32,3935.7,2213.37,2729.19,0.005360056
11/7/1996,1.2942,86.95,379.15,5.714,6,6.22,6.531,5.909,6.768,3,72,5.28,1.8,4.1,2.5,379.15,727.65,1735.62,3900.4,2211.81,2713.22,0.000618142
11/8/1996,1.295,86.63,379.05,5.746,6.025,6.249,6.506,5.919,6.787,3,72,5.17,1.8,4.1,2.5,379.05,730.82,1742.08,3910.8,2205.2,2739.83,0.004324324
11/11/1996,1.3006,86.29,381.5,5.746,6.036,6.255,6.512,5.888,6.758,3,72,5.17,1.8,4.1,2.5,381.5,731.87,1737.84,3914.4,2205.2,2728.32,7.69E-05
11/12/1996,1.3007,86.81,382.65,5.712,5.977,6.186,6.443,5.863,6.745,3,72,5.3,1.8,4.1,2.5,382.65,729.56,1749.75,3934.3,2229.13,2734.3,-0.004382256
11/13/1996,1.295,86.63,383.1,5.695,5.984,6.196,6.455,5.863,6.749,3,72,5.21,1.8,4.1,2.5,383.1,731.13,1756.94,3926.9,2217.19,2773.43,-0.001312741
11/14/1996,1.2933,86.68,381.4,5.643,5.925,6.146,6.419,5.83,6.718,3,72,5.34,1.8,4.1,2.5,381.4,735.88,1764.12,3926.1,2218.18,2777.01,0.000386608
11/15/1996,1.2938,86.7,379.75,5.659,5.958,6.183,6.457,5.81,6.707,3,72,5.53,1.8,4.1,2.5,379.75,737.62,1774.15,3958.2,2240.33,2795.8,0.004173752
11/18/1996,1.2992,86.46,379.1,5.676,5.965,6.196,6.466,5.807,6.707,3,72,5.15,1.8,4.1,2.5,379.1,737.02,1768.38,3962.1,2228.81,2763.84,-0.000769704
11/19/1996,1.2982,86.54,378.15,5.658,5.939,6.158,6.433,5.795,6.707,3,72,5.29,1.8,4.1,2.5,378.15,742.16,1773.49,3978.1,2240.05,2764.09,0.004544754
11/20/1996,1.3041,86.18,378.35,5.659,5.913,6.133,6.409,5.832,6.739,3,72,5.53,1.8,4.1,2.5,378.35,743.95,1773,3962.8,2233.39,2774.5,-0.001380262
11/21/1996,1.3023,86.14,377.75,5.668,5.927,6.13,6.415,5.844,6.735,3,72,5.28,1.8,4.1,2.5,377.75,742.75,1770.72,3953.8,2233.57,2772.34,-0.002073255
11/22/1996,1.2996,86.56,376.35,5.676,5.93,6.139,6.436,5.813,6.706,3,72,5.24,1.8,4.1,2.5,376.35,748.73,1783.62,4018.7,2255.47,2763.69,-0.009464451
11/25/1996,1.2873,87.26,374.5,5.668,5.923,6.128,6.426,5.804,6.705,3,72,5.38,1.8,4.1,2.5,374.5,757.03,1788.27,4054.6,2277.14,2799.19,-0.006214558
11/26/1996,1.2793,87.35,375.2,5.659,5.919,6.134,6.445,5.777,6.685,3,72,5.28,1.8,4.1,2.5,375.2,755.96,1798.65,4068.4,2275.08,2810.64,0.001485187
11/27/1996,1.2812,87.51,373.35,5.643,5.908,6.121,6.432,5.792,6.693,3,72,5.42,1.8,4.1,2.5,373.35,755,1784.3,4049.2,2270.77,2797.03,-0.003278177
11/28/1996,1.277,87.61,372.75,5.643,5.908,6.125,6.435,5.755,6.662,3,72,5.42,1.8,4.1,2.5,372.75,755,1799.9,4050.2,2290.31,2817.49,-0.003837118
11/29/1996,1.2721,87.92,371.65,5.584,5.832,6.044,6.35,5.644,6.553,3,72,5.44,1.8,4.1,2.5,371.65,757.02,1817.95,4058,2315.66,2845.52,-0.002515526
12/2/1996,1.2689,88.6,368.2,5.601,5.839,6.056,6.36,5.636,6.544,3.3,72.01,5.67,1.69,4.1,2.5,368.2,756.56,1825.15,4038.5,2318.63,2858.6,-0.01442194
12/3/1996,1.2506,88.69,368.9,5.6,5.842,6.056,6.362,5.613,6.52,3.3,72.01,5.09,1.69,4.1,2.5,368.9,748.28,1836.59,4061.5,2349.11,2886.98,0.002318887
12/4/1996,1.2535,88.81,370.83,5.625,5.883,6.102,6.394,5.658,6.562,3.3,72.01,6.12,1.69,4.1,2.5,370.83,745.1,1823.51,4045.2,2308.65,2866.07,0.004387714
12/5/1996,1.259,88.53,370.9,5.71,5.989,6.228,6.508,5.767,6.677,3.3,72.01,5.36,1.69,4.1,2.5,370.9,744.38,1830.76,4051.2,2292.5,2909.91,0.009134234
12/6/1996,1.2705,88.42,368.95,5.701,5.993,6.243,6.511,5.866,6.76,3.3,72.01,5.21,1.69,4.1,2.5,368.95,739.6,1780.95,3963,2240.72,2791.96,-0.009681228
12/9/1996,1.2582,88.78,368.2,5.667,5.952,6.184,6.462,5.77,6.666,3.3,72.01,5.19,1.69,4.1,2.5,368.2,749.81,1804.8,4011.6,2255.84,2857.24,0.001271658
12/10/1996,1.2598,88.67,368.65,5.71,5.989,6.222,6.496,5.759,6.663,3.3,72.01,5.17,1.69,4.1,2.5,368.65,747.54,1810.43,4035.7,2251.4,2891,0.007620257
12/11/1996,1.2694,88.11,368.9,5.812,6.141,6.386,6.63,5.859,6.75,3.3,72.01,5.19,1.69,4.1,2.5,368.9,740.73,1781.06,3982.5,2213.28,2841.05,-0.001890657
12/12/1996,1.267,88.25,369.6,5.787,6.115,6.377,6.625,5.893,6.788,3.3,72.01,5.25,1.69,4.1,2.5,369.6,729.33,1784.2,3990.7,2212.11,2847.08,-0.000789266
12/13/1996,1.266,88.72,368.7,5.735,6.052,6.313,6.572,5.866,6.763,3.3,72.01,5.28,1.69,4.1,2.5,368.7,728.64,1761.6,3972.4,2203.41,2799.71,-0.004028436
12/16/1996,1.2609,88.47,368.1,5.796,6.112,6.367,6.625,5.85,6.756,3.3,72.01,5.56,1.69,4.1,2.5,368.1,720.98,1791.28,3993.8,2222.57,2855.79,0.004837814
12/17/1996,1.267,88.46,368.55,5.847,6.168,6.412,6.655,5.902,6.806,3.3,72.01,5.38,1.69,4.1,2.5,368.55,726.04,1778.59,3979.6,2193.7,2815.13,-0.005603788
12/18/1996,1.2599,88.6,369.3,5.899,6.216,6.464,6.703,5.87,6.774,3.3,72.01,5.6,1.69,4.1,2.5,369.3,731.54,1795.03,4018.2,2218.89,2820.75,-0.003254227
12/19/1996,1.2558,88.83,369,5.809,6.101,6.328,6.582,5.86,6.743,3.3,72.01,5.29,1.69,4.1,2.5,369,745.76,1816.01,4051.3,2248.7,2807.75,0.003822265
12/20/1996,1.2606,88.67,368.55,5.834,6.14,6.36,6.606,5.824,6.719,3.3,72.01,5.15,1.69,4.1,2.5,368.55,748.87,1833.99,4077.6,2278.53,2854.45,0.000237982
12/23/1996,1.2609,88.7,368.85,5.834,6.125,6.338,6.581,5.797,6.691,3.3,72.01,5.26,1.69,4.1,2.5,368.85,746.92,1836.26,4087.2,2287.44,2845.57,-0.001268935
12/24/1996,1.2593,88.81,368.85,5.834,6.133,6.34,6.585,5.797,6.691,3.3,72.01,5.14,1.69,4.1,2.5,368.85,751.03,1836.31,4092.5,2289.55,2845.57,0
12/25/1996,1.2593,88.81,369.05,5.834,6.129,6.34,6.583,5.797,6.691,3.3,72.01,5.14,1.69,4.1,2.5,369.05,751.03,1833.04,4092.5,2289.55,2845.57,0
12/26/1996,1.2593,88.78,368.85,5.826,6.133,6.338,6.584,5.797,6.691,3.3,72.01,5.26,1.69,4.1,2.5,368.85,755.82,1839.58,4092.5,2303.75,2845.57,0.000397046
12/27/1996,1.2598,88.76,369.6,5.792,6.085,6.291,6.562,5.803,6.691,3.3,72.01,4.77,1.69,4.1,2.5,369.6,756.79,1845.66,4091,2306.95,2852.88,-0.000635021
12/30/1996,1.259,88.86,370.05,5.792,6.089,6.3,6.54,5.779,6.673,3.3,72.01,5.53,1.69,4.1,2.5,370.05,753.85,1859.1,4115.7,2318.63,2888.69,0.010007943
12/31/1996,1.2716,88.12,367.7,5.868,6.21,6.418,6.642,5.779,6.673,3.3,72.19,6.26,1.7,4.4,1.6,367.7,740.74,1850.32,4118.5,2315.73,2888.69,0
1/1/1997,1.2716,88.12,369.65,5.876,6.21,6.42,6.641,5.779,6.673,3.3,72.19,6.26,1.7,4.4,1.6,369.65,740.74,1850.32,4118.5,2315.73,2888.69,-0.000235923
1/2/1997,1.2713,88.34,365.55,5.936,6.28,6.514,6.739,5.983,6.868,3.3,72.19,5.79,1.7,4.4,1.6,365.55,737.01,1824.52,4057.4,2256.97,2848.77,-0.010697711
1/3/1997,1.2577,89.3,361,5.936,6.265,6.498,6.732,5.945,6.822,3.3,72.19,5.17,1.7,4.4,1.6,361,748.03,1845.79,4089.5,2282.76,2859.28,-0.004850123
1/6/1997,1.2516,89.14,357.95,5.953,6.288,6.531,6.773,5.968,6.835,3.3,72.19,5.26,1.7,4.4,1.6,357.95,747.65,1853.82,4106.5,2306.67,2881.32,0.00247683
1/7/1997,1.2547,89.01,358.85,5.953,6.292,6.544,6.789,5.963,6.834,3.3,72.19,5.2,1.7,4.4,1.6,358.85,753.23,1854.75,4078.8,2301.69,2886.13,-0.006136925
1/8/1997,1.247,89.45,355.8,5.988,6.34,6.591,6.845,5.927,6.808,3.3,72.19,5.2,1.7,4.4,1.6,355.8,748.41,1874.47,4087.5,2331.62,2906.34,-0.001844427
1/9/1997,1.2447,89.45,357.55,5.928,6.258,6.503,6.759,5.887,6.761,3.3,72.19,5.25,1.7,4.4,1.6,357.55,754.85,1880.96,4087,2349.08,2892.63,-0.004097373
1/10/1997,1.2396,89.77,359.05,6.04,6.378,6.608,6.845,5.914,6.79,3.3,72.19,5.17,1.7,4.4,1.6,359.05,759.5,1898.34,4056.6,2327.5,2933.39,-0.002339464
1/13/1997,1.2367,89.98,358.6,6.049,6.385,6.613,6.853,5.824,6.704,3.3,72.19,5.24,1.7,4.4,1.6,358.6,759.51,1923.44,4107.3,2361.27,2954.95,-0.003557856
